t,robot,x,y
871.0,leo1,7.198,1.414
872.0,leo1,7.198,1.414
873.0,leo1,7.198,1.414
874.0,leo1,7.198,1.414
875.0,leo1,7.198,1.414
876.0,leo1,7.198,1.414
877.0,leo1,7.198,1.414
878.0,leo1,7.198,1.414
879.0,leo1,7.198,1.414
880.0,leo1,7.198,1.414
881.0,leo1,7.198,1.414
882.0,leo1,7.198,1.414
883.0,leo1,7.198,1.414
884.0,leo1,7.198,1.414
885.0,leo1,7.198,1.414
886.0,leo1,7.198,1.414
887.0,leo1,7.198,1.414
888.0,leo1,7.198,1.414
889.0,leo1,7.198,1.414
890.0,leo1,7.198,1.414
891.0,leo1,7.198,1.414
892.0,leo1,7.198,1.414
893.0,leo1,7.198,1.414
894.0,leo1,7.198,1.414
895.0,leo1,7.198,1.414
896.0,leo1,7.198,1.414
897.0,leo1,7.198,1.414
898.0,leo1,7.198,1.414
899.0,leo1,7.198,1.414
900.0,leo1,7.198,1.414
901.0,leo1,7.198,1.414
902.0,leo1,7.198,1.414
903.0,leo1,7.198,1.414
904.0,leo1,7.198,1.414
905.0,leo1,7.198,1.414
906.0,leo1,7.198,1.414
907.0,leo1,7.198,1.414
908.0,leo1,7.198,1.414
909.0,leo1,7.198,1.414
910.0,leo1,7.198,1.414
911.0,leo1,7.198,1.414
912.0,leo1,7.198,1.414
913.0,leo1,7.198,1.414
914.0,leo1,7.198,1.414
915.0,leo1,7.198,1.414
916.0,leo1,7.198,1.414
917.0,leo1,7.198,1.414
918.0,leo1,7.198,1.414
919.0,leo1,7.198,1.414
920.0,leo1,7.198,1.414
921.0,leo1,7.198,1.414
922.0,leo1,7.198,1.414
923.0,leo1,7.198,1.414
924.0,leo1,7.198,1.414
925.0,leo1,7.198,1.414
926.0,leo1,7.198,1.414
927.0,leo1,7.198,1.414
928.0,leo1,7.198,1.414
929.0,leo1,7.198,1.414
930.0,leo1,7.198,1.414
931.0,leo1,7.198,1.414
932.0,leo1,7.198,1.414
933.0,leo1,7.198,1.414
934.0,leo1,7.198,1.414
935.0,leo1,7.198,1.414
936.0,leo1,7.198,1.414
937.0,leo1,7.198,1.414
938.0,leo1,7.198,1.414
939.0,leo1,7.198,1.414
940.0,leo1,7.198,1.414
941.0,leo1,7.198,1.414
942.0,leo1,7.198,1.414
943.0,leo1,7.198,1.414
944.0,leo1,7.198,1.414
945.0,leo1,7.198,1.414
946.0,leo1,7.198,1.414
947.0,leo1,7.198,1.414
948.0,leo1,7.198,1.414
949.0,leo1,7.198,1.414
950.0,leo1,7.198,1.414
951.0,leo1,7.198,1.414
952.0,leo1,7.198,1.414
953.0,leo1,7.198,1.414
954.0,leo1,7.198,1.414
955.0,leo1,7.198,1.414
956.0,leo1,7.198,1.414
957.0,leo1,7.198,1.414
958.0,leo1,7.198,1.414
959.0,leo1,7.198,1.414
960.0,leo1,7.198,1.414
961.0,leo1,7.198,1.414
962.0,leo1,7.198,1.414
963.0,leo1,7.198,1.414
964.0,leo1,7.198,1.414
965.0,leo1,7.198,1.414
966.0,leo1,7.198,1.414
967.0,leo1,7.198,1.414
968.0,leo1,7.198,1.414
969.0,leo1,7.198,1.414
970.0,leo1,7.198,1.414
971.0,leo1,7.198,1.414
972.0,leo1,7.198,1.414
973.0,leo1,7.198,1.414
974.0,leo1,7.198,1.414
975.0,leo1,7.198,1.414
976.0,leo1,7.198,1.414
977.0,leo1,7.198,1.414
978.0,leo1,7.198,1.414
979.0,leo1,7.198,1.414
980.0,leo1,7.198,1.414
981.0,leo1,7.198,1.414
982.0,leo1,7.198,1.414
983.0,leo1,7.198,1.414
984.0,leo1,7.198,1.414
985.0,leo1,7.198,1.414
986.0,leo1,7.198,1.414
987.0,leo1,7.198,1.414
988.0,leo1,7.198,1.414
989.0,leo1,7.198,1.414
990.0,leo1,7.198,1.414
991.0,leo1,7.198,1.414
992.0,leo1,7.198,1.414
993.0,leo1,7.198,1.414
994.0,leo1,7.198,1.414
995.0,leo1,7.198,1.414
996.0,leo1,7.198,1.414
997.0,leo1,7.198,1.414
998.0,leo1,7.198,1.414
999.0,leo1,7.198,1.414
1000.0,leo1,7.198,1.414
1001.0,leo1,7.198,1.414
1002.0,leo1,7.198,1.414
1003.0,leo1,7.198,1.414
1004.0,leo1,7.198,1.414
1005.0,leo1,7.198,1.414
1006.0,leo1,7.198,1.414
1007.0,leo1,7.198,1.414
1008.0,leo1,7.198,1.414
1009.0,leo1,7.198,1.414
1010.0,leo1,7.198,1.414
1011.0,leo1,7.198,1.414
1012.0,leo1,7.198,1.414
1013.0,leo1,7.198,1.414
1014.0,leo1,7.198,1.414
1015.0,leo1,7.198,1.414
1016.0,leo1,7.198,1.414
1017.0,leo1,7.198,1.414
1018.0,leo1,7.198,1.414
1019.0,leo1,7.198,1.414
1020.0,leo1,7.198,1.414
1021.0,leo1,7.198,1.414
1022.0,leo1,7.198,1.414
1023.0,leo1,7.198,1.414
1024.0,leo1,7.198,1.414
1025.0,leo1,7.198,1.414
1026.0,leo1,7.198,1.414
1027.0,leo1,7.198,1.414
1028.0,leo1,7.198,1.414
1029.0,leo1,7.198,1.414
1030.0,leo1,7.198,1.414
1031.0,leo1,7.198,1.414
1032.0,leo1,7.198,1.414
1033.0,leo1,7.198,1.414
1034.0,leo1,7.198,1.414
1035.0,leo1,7.198,1.414
1036.0,leo1,7.198,1.414
1037.0,leo1,7.198,1.414
1038.0,leo1,7.198,1.414
1039.0,leo1,7.198,1.414
1040.0,leo1,7.198,1.414
1041.0,leo1,7.198,1.414
1042.0,leo1,7.198,1.414
1043.0,leo1,7.198,1.414
1044.0,leo1,7.198,1.414
1045.0,leo1,7.198,1.414
1046.0,leo1,7.198,1.414
1047.0,leo1,7.198,1.414
1048.0,leo1,7.198,1.414
1049.0,leo1,7.198,1.414
